Phrase,No. of Emails,Fitness
"link,hours,personal,law,best",2380,23.8
"program,event,stock,soft,max",2377,23.77
"order,hour,doll,break,software,instant",2971,23.768
"prices,internet",1484,23.744001
"auto,face,results,best,phone",2372,23.72
"more,internationa,securities,div,over,cheap,best",3941,23.646002
"more,software,run,break,price,without,plans",3937,23.622002
"online,project,quit,private",1955,23.46
"within,medic",1464,23.424002
"prices,internet,limited,font",1952,23.424002
"online,full,watch,size,bell",2338,23.38
"website,last,website,within",1945,23.34
"email,extra,over,power,spam,weight,soft",3879,23.274002
"within,medic,multi,music",1934,23.208
"website,last",1450,23.2
"interested,computer,increase,draw,office",2320,23.2
"stock,save,increase",1648,23.071999
"online,transfer,wait",1648,23.071999
"million,technology,world,health,awesome",2283,22.83
"online,increase",1424,22.784002
"office,hour",1420,22.72
"soft,red,core,results",1893,22.716002
"link,medic",1413,22.608
"late,professional,internet,results,affiliate,fast",2826,22.608
"link,medic,increase,draw,personal,law",2810,22.48
"more,internationa,size,bank,million,reader,content",3735,22.41
"stock,save,bank,products,titles",2237,22.37
"money,suite,office,health,fat,pill",2795,22.36
"website,last,website,fun,always",2235,22.35
"interested,computer,increase,draw",1862,22.344002
"doll,products,titles,none",1861,22.332003
"remove,looking,prom,products,program,event",2783,22.264002
"anti,bar,office,computron,details",2218,22.18
"world,limited,font",1582,22.148
"late,professional,internet,within,medic,best,sex",3681,22.086
"details,statement,within",1577,22.078001
"doll,strong",1373,21.968
"program,event,stock",1568,21.952
"prom,hour,engine,girl",1826,21.912003
"link,hours,personal,law",1824,21.888
"million,reader,content",1563,21.882
"email,failure,doll,break,email,failure",2734,21.872
"link,hours,communication",1560,21.84
"bank,international,wind,content",1815,21.78
"project,internet",1359,21.744001
"increase,draw,personal,law,fun",2165,21.65
"doll,break",1345,21.52
"project,quit,private,program",1785,21.42
"doll,products,titles,none,link,hours",2677,21.416
"email,failure,transfer,wait,interested,soft,max",3565,21.39
"million,reader,website,program,der,entertainment",2670,21.36
"remove,major",1334,21.344002
"security,fast,body",1524,21.335999
"bank,international,wind",1524,21.335999
"million,technology",1333,21.328001
